%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597380996617777855,2022,1596774816039953947,/gps,2,1,-6.87099246833,107.572533097,858.656,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380996825401567,2023,1596774816244348049,/gps,2,1,-6.870992155,107.572533263,858.342,1.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,4.84,1
1597380997022628947,2024,1596774816442461967,/gps,2,1,-6.87099155833,107.572535338,858.266,1.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,4.84,1
1597380997214358244,2025,1596774816636528015,/gps,2,1,-6.87099093833,107.572537508,858.279,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380997421326338,2026,1596774816842293024,/gps,2,1,-6.87099051667,107.57253965,858.348,1.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,4.84,1
1597380997618419467,2027,1596774817039943933,/gps,2,1,-6.87099039333,107.572541375,858.285,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380997805644962,2028,1596774817227269887,/gps,2,1,-6.87099013333,107.572542955,858.276,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380998007538111,2029,1596774817428730964,/gps,2,1,-6.87098995833,107.572543967,858.281,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380998214519191,2030,1596774817635415077,/gps,2,1,-6.8709898,107.572546905,858.238,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380998409453969,2031,1596774817828994035,/gps,2,1,-6.87098964,107.572549157,858.193,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380998605743058,2032,1596774818026065111,/gps,2,1,-6.87098951,107.572551897,858.251,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380998818375881,2033,1596774818239269971,/gps,2,1,-6.87098923167,107.572555917,858.714,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380999010572927,2034,1596774818430881023,/gps,2,1,-6.87098885667,107.572555968,858.305,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380999200720950,2035,1596774818621716022,/gps,2,1,-6.870988575,107.572557192,858.357,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597380999408517520,2036,1596774818828784942,/gps,2,1,-6.87098821167,107.572558493,858.302,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597380999612212064,2037,1596774819033821105,/gps,2,1,-6.87098829833,107.572561898,858.281,28.09,0.0,0.0,0.0,28.09,0.0,0.0,0.0,112.36,1
1597380999810405871,2038,1596774819230901956,/gps,2,1,-6.87098792,107.572563842,858.438,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597381000004568513,2039,1596774819425904989,/gps,2,1,-6.870987585,107.572566763,858.403,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597381000209540363,2040,1596774819631786108,/gps,2,1,-6.87098708,107.572568668,858.343,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381000413456216,2041,1596774819834410905,/gps,2,1,-6.87098655333,107.57257111,858.515,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381000603143471,2042,1596774820024801015,/gps,2,1,-6.87098606667,107.572572902,858.608,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381000804387565,2043,1596774820226331949,/gps,2,1,-6.87098588333,107.572574992,858.726,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381001005345633,2044,1596774820426201105,/gps,0,1,-6.87098556833,107.572577125,858.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381001204495116,2045,1596774820625372886,/gps,2,1,-6.87098532333,107.572578895,858.958,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381001402695975,2046,1596774820824162006,/gps,2,1,-6.87098484167,107.572580442,858.58,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381001606075311,2047,1596774821026354074,/gps,2,1,-6.87098418667,107.572581672,858.42,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597381001812490763,2048,1596774821234839916,/gps,2,1,-6.87098383667,107.572585963,858.684,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381002014805097,2049,1596774821436918973,/gps,2,1,-6.870983905,107.572589073,858.837,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381002224196693,2050,1596774821643861055,/gps,2,1,-6.87098362167,107.572590385,858.516,5.76,0.0,0.0,0.0,5.76,0.0,0.0,0.0,23.04,1
1597381002407651008,2051,1596774821829859018,/gps,2,1,-6.87098388833,107.572591587,858.471,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597381002604517243,2052,1596774822026355981,/gps,2,1,-6.87098367,107.572593672,858.406,28.09,0.0,0.0,0.0,28.09,0.0,0.0,0.0,112.36,1
1597381002818394560,2053,1596774822240595102,/gps,2,1,-6.87098309667,107.572596378,858.622,28.09,0.0,0.0,0.0,28.09,0.0,0.0,0.0,112.36,1
1597381003022809579,2054,1596774822444101095,/gps,2,1,-6.87098272333,107.572598412,858.703,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381003234579578,2055,1596774822655668020,/gps,2,1,-6.87098262833,107.572599832,858.397,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1
1597381003408499477,2056,1596774822830302953,/gps,2,1,-6.87098228667,107.572601885,858.294,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381003613663175,2057,1596774823034399986,/gps,0,1,-6.87098159333,107.572604125,858.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381003802737398,2058,1596774823224953889,/gps,2,1,-6.87098084333,107.572606835,857.968,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381004009485999,2059,1596774823430455923,/gps,2,1,-6.87097990167,107.572608712,858.468,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381004207776497,2060,1596774823629509925,/gps,2,1,-6.87097934667,107.572611525,858.468,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381004408606738,2061,1596774823829745054,/gps,0,1,-6.87097855,107.572613927,858.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381004600148585,2062,1596774824021537065,/gps,2,1,-6.87097818,107.572619155,858.655,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381004813154700,2063,1596774824233777999,/gps,2,1,-6.87097653333,107.572617627,858.671,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381005010396602,2064,1596774824432252883,/gps,2,1,-6.87097588333,107.572618878,858.446,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381005215581872,2065,1596774824637487888,/gps,2,1,-6.87097480167,107.572621633,858.643,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381005409775721,2066,1596774824831581115,/gps,2,1,-6.87097395833,107.572623518,858.691,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381005612450780,2067,1596774825034465074,/gps,2,1,-6.87097325667,107.57262584,858.669,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381005862511472,2068,1596774825284244060,/gps,2,1,-6.870972845,107.572627663,858.504,702.25,0.0,0.0,0.0,702.25,0.0,0.0,0.0,2809.0,1
1597381006000983061,2069,1596774825422179937,/gps,0,1,-6.870971895,107.57262917,858.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381006254153451,2070,1596774825674546003,/gps,0,1,-6.870971185,107.572631265,858.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381006420601153,2071,1596774825842315912,/gps,2,1,-6.870970115,107.572634288,858.566,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381006622230966,2072,1596774826044339895,/gps,2,1,-6.87096935667,107.572635957,858.739,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381006812552335,2073,1596774826233839988,/gps,2,1,-6.870968725,107.572638112,858.747,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381007055337075,2074,1596774826477531909,/gps,0,1,-6.87096841667,107.572639637,858.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381007231066887,2075,1596774826652920961,/gps,2,1,-6.870968005,107.57264166,858.503,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381007414412571,2076,1596774826834939002,/gps,2,1,-6.87096698833,107.572644508,858.824,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381007615023877,2077,1596774827035295963,/gps,2,1,-6.87096652667,107.572647547,859.024,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381007815026061,2078,1596774827235918998,/gps,2,1,-6.87096583833,107.572648597,858.86,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381008022618845,2079,1596774827444413900,/gps,2,1,-6.87096575,107.572649817,858.52,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381008215247129,2080,1596774827636672973,/gps,2,1,-6.87096568333,107.572652185,858.445,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381008413457551,2081,1596774827835506916,/gps,2,1,-6.87096537667,107.57265435,858.577,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381008619273376,2082,1596774828040869951,/gps,2,1,-6.87096500167,107.572656248,858.548,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381008802866549,2083,1596774828224693059,/gps,2,1,-6.87096449167,107.572658682,858.507,39.69,0.0,0.0,0.0,39.69,0.0,0.0,0.0,158.76,1
1597381009021571322,2084,1596774828442653894,/gps,2,1,-6.87096389667,107.572661325,858.808,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381009208465901,2085,1596774828629122972,/gps,2,1,-6.87096429833,107.57266398,858.658,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381009403036812,2086,1596774828824877977,/gps,2,1,-6.870963875,107.572666547,858.712,4117246.81,0.0,0.0,0.0,4117246.81,0.0,0.0,0.0,16468987.24,1
1597381009606020307,2087,1596774829027250051,/gps,2,1,-6.87096344167,107.572666782,858.661,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381009811850653,2088,1596774829233911991,/gps,2,1,-6.87096221333,107.572665268,858.702,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381010008044376,2089,1596774829430084943,/gps,2,1,-6.87096295667,107.57267245,858.54,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381010240487518,2090,1596774829662427902,/gps,2,1,-6.87096252667,107.572674557,858.503,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381010414368182,2091,1596774829835675954,/gps,2,1,-6.87096222667,107.572676808,858.417,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381010617595884,2092,1596774830039819955,/gps,2,1,-6.87096155167,107.572678727,858.5,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381010813138947,2093,1596774830234508991,/gps,2,1,-6.87096127333,107.572681452,858.659,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381011019961829,2094,1596774830441088914,/gps,2,1,-6.87096092833,107.572683728,858.617,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381011209428403,2095,1596774830631109952,/gps,2,1,-6.87096061167,107.572686212,858.592,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381011411787767,2096,1596774830833688974,/gps,2,1,-6.87095981333,107.57268778,858.449,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381011616883815,2097,1596774831037779092,/gps,2,1,-6.870959555,107.572690605,858.591,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381011811366063,2098,1596774831233406066,/gps,2,1,-6.87095937,107.572692805,858.425,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381012016354319,2099,1596774831438282012,/gps,2,1,-6.87095916333,107.572695327,858.569,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381012213013698,2100,1596774831635046005,/gps,2,1,-6.870958665,107.572697205,858.583,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381012413120392,2101,1596774831834295988,/gps,2,1,-6.87095800833,107.572699458,858.6,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381012620281660,2102,1596774832041646957,/gps,2,1,-6.87095765167,107.572702353,858.835,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381012816704092,2103,1596774832238516092,/gps,2,1,-6.870957095,107.57270396,858.824,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381013017420816,2104,1596774832438812017,/gps,2,1,-6.87095703667,107.572705922,858.632,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381013216848645,2105,1596774832638334035,/gps,2,1,-6.87095681,107.572709112,858.811,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381013434861916,2106,1596774832855077028,/gps,2,1,-6.87095648667,107.572710902,858.789,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381013621385996,2107,1596774833040035009,/gps,2,1,-6.87095622333,107.572713263,858.673,30.25,0.0,0.0,0.0,30.25,0.0,0.0,0.0,121.0,1
1597381013819749240,2108,1596774833241625070,/gps,2,1,-6.87095618667,107.572715868,858.751,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1
1597381014024503621,2109,1596774833443938970,/gps,2,1,-6.870956015,107.572717852,858.602,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381014217701582,2110,1596774833639874935,/gps,2,1,-6.87095594,107.572720258,858.589,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381014420242320,2111,1596774833841772079,/gps,2,1,-6.87095558167,107.572723373,858.785,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381014611884071,2112,1596774834033628940,/gps,2,1,-6.87095546333,107.572725532,858.822,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381014837037507,2113,1596774834258754014,/gps,2,1,-6.87095546167,107.57272685,858.656,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381015021127822,2114,1596774834442199945,/gps,2,1,-6.87095515833,107.57272924,858.858,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381015219263056,2115,1596774834641102075,/gps,2,1,-6.870955075,107.572732003,858.87,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381015415702173,2116,1596774834837120056,/gps,2,1,-6.87095514833,107.572733978,859.087,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381015617122756,2117,1596774835038834095,/gps,2,1,-6.87095534833,107.572736083,859.148,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381015821553692,2118,1596774835242400884,/gps,2,1,-6.87095528833,107.572737443,859.08,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381016025517227,2119,1596774835447590112,/gps,2,1,-6.87095538167,107.572739632,858.696,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381016219050362,2120,1596774835639877080,/gps,2,1,-6.870955055,107.572741558,858.717,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381016417878075,2121,1596774835839224100,/gps,2,1,-6.87095507167,107.572743627,858.711,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381016608505855,2122,1596774836030504941,/gps,2,1,-6.87095503,107.572745538,858.684,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381016803272662,2123,1596774836225522994,/gps,2,1,-6.87095511667,107.572746535,858.678,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381017018008823,2124,1596774836439928054,/gps,2,1,-6.870955215,107.57275008,858.707,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381017211086147,2125,1596774836633275032,/gps,2,1,-6.87095498,107.572752163,858.749,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381017410843076,2126,1596774836832886934,/gps,2,1,-6.87095459167,107.572753563,859.098,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381017624479187,2127,1596774837046238899,/gps,2,1,-6.87095498,107.572756377,858.702,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381017898954043,2128,1596774837319489002,/gps,2,1,-6.87095475833,107.572758633,858.851,182.25,0.0,0.0,0.0,182.25,0.0,0.0,0.0,729.0,1
1597381018020965378,2129,1596774837442382097,/gps,2,1,-6.87095464833,107.57276035,858.642,27.04,0.0,0.0,0.0,27.04,0.0,0.0,0.0,108.16,1
1597381018256801731,2130,1596774837676532983,/gps,0,1,-6.87095468167,107.572762268,858.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381018456059005,2131,1596774837878036022,/gps,0,1,-6.87095437333,107.572764257,858.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381018654156680,2132,1596774838075628995,/gps,0,1,-6.87095440667,107.572765953,858.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381018863025374,2133,1596774838283632993,/gps,2,1,-6.87095412833,107.572767932,858.35,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381019021836118,2134,1596774838442277908,/gps,2,1,-6.87095443333,107.57277157,858.747,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381019210319022,2135,1596774838631696939,/gps,2,1,-6.87095453,107.572774438,858.796,1022727.69,0.0,0.0,0.0,1022727.69,0.0,0.0,0.0,4090910.76,1
1597381019462706106,2136,1596774838883609056,/gps,2,1,-6.87095441667,107.57277776,858.865,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381019603068521,2137,1596774839025218963,/gps,2,1,-6.87095408167,107.572778543,858.875,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381019804924948,2138,1596774839226551055,/gps,2,1,-6.870953595,107.57278097,858.712,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381020003573240,2139,1596774839425126075,/gps,2,1,-6.87095343667,107.572783315,858.729,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381020210053339,2140,1596774839631556034,/gps,2,1,-6.87095313,107.57278394,858.641,566.44,0.0,0.0,0.0,566.44,0.0,0.0,0.0,2265.76,1
1597381020405378165,2141,1596774839827049016,/gps,2,1,-6.870952755,107.572784695,858.586,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381020614230174,2142,1596774840034518957,/gps,2,1,-6.870952915,107.572788082,858.683,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381020806020347,2143,1596774840227345943,/gps,2,1,-6.87095303667,107.572790998,858.504,566.44,0.0,0.0,0.0,566.44,0.0,0.0,0.0,2265.76,1
1597381021005668298,2144,1596774840428075075,/gps,2,1,-6.87095267333,107.572792393,858.401,566.44,0.0,0.0,0.0,566.44,0.0,0.0,0.0,2265.76,1
1597381021214744896,2145,1596774840636607885,/gps,2,1,-6.87095269833,107.572796008,858.707,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381021413248745,2146,1596774840833838939,/gps,2,1,-6.87095243167,107.57279817,858.697,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381021618682900,2147,1596774841039448976,/gps,2,1,-6.87095260167,107.572800372,858.673,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381021854230643,2148,1596774841276143074,/gps,0,1,-6.87095277167,107.572802318,858.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381022006722647,2149,1596774841426496028,/gps,2,1,-6.87095220333,107.57280455,858.462,207.36,0.0,0.0,0.0,207.36,0.0,0.0,0.0,829.44,1
1597381022209477224,2150,1596774841627804994,/gps,2,1,-6.87095198,107.572806963,858.276,766500.25,0.0,0.0,0.0,766500.25,0.0,0.0,0.0,3066001.0,1
1597381022460521028,2151,1596774841881557941,/gps,0,1,-6.87095140333,107.572807832,858.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381022659777116,2152,1596774842082077026,/gps,0,1,-6.87095079,107.572809273,858.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381022855490104,2153,1596774842277565956,/gps,0,1,-6.870949985,107.572810257,857.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381023068290898,2154,1596774842490196943,/gps,0,1,-6.87095204167,107.572809912,857.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381023208881673,2155,1596774842630140066,/gps,0,1,-6.87095187833,107.572811557,857.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381023460537671,2156,1596774842882412910,/gps,0,1,-6.87095185333,107.572814617,857.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381023661655124,2157,1596774843082689046,/gps,0,1,-6.87095079,107.572813633,857.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381023905002420,2158,1596774843326977014,/gps,0,1,-6.87095023833,107.572814852,856.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381024101828653,2159,1596774843523355960,/gps,0,1,-6.870949535,107.572816298,856.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381024251369784,2160,1596774843673636913,/gps,0,1,-6.87094858167,107.572817842,856.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381024402083640,2161,1596774843822978019,/gps,0,1,-6.87095153833,107.57281536,856.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381024658380972,2162,1596774844080174922,/gps,0,1,-6.87095172167,107.572814972,855.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381024927234314,2163,1596774844348990917,/gps,0,1,-6.87095233833,107.572815392,855.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381025059821960,2164,1596774844481347084,/gps,0,1,-6.87094451,107.57284572,859.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381025208347376,2165,1596774844630099058,/gps,2,1,-6.870949055,107.572846058,860.328,39.69,0.0,0.0,0.0,39.69,0.0,0.0,0.0,158.76,1
1597381025403261280,2166,1596774844825423955,/gps,0,1,-6.87095004167,107.572846398,859.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381025719689518,2167,1596774845141210079,/gps,2,1,-6.87095176333,107.572853312,859.855,577296.04,0.0,0.0,0.0,577296.04,0.0,0.0,0.0,2309184.16,1
1597381025812737440,2168,1596774845234860897,/gps,2,1,-6.870950595,107.572827622,855.501,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381026007329435,2169,1596774845428229093,/gps,0,1,-6.87095018833,107.572829335,855.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381026210896569,2170,1596774845631716012,/gps,2,1,-6.87095076167,107.57284956,857.839,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381026420307644,2171,1596774845840477943,/gps,2,1,-6.87094939667,107.57285172,858.845,5.76,0.0,0.0,0.0,5.76,0.0,0.0,0.0,23.04,1
1597381026714677502,2172,1596774846135399103,/gps,2,1,-6.87094966,107.57285424,858.85,179.56,0.0,0.0,0.0,179.56,0.0,0.0,0.0,718.24,1
1597381026801337359,2173,1596774846223128080,/gps,2,1,-6.87094917,107.572855377,858.794,27.04,0.0,0.0,0.0,27.04,0.0,0.0,0.0,108.16,1
1597381027012156011,2174,1596774846433089017,/gps,2,1,-6.87094896,107.572857962,858.828,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381027217029285,2175,1596774846636837959,/gps,2,1,-6.87094839,107.572859505,858.899,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381027401764815,2176,1596774846823715925,/gps,2,1,-6.87094884,107.572861625,858.681,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381027602234538,2177,1596774847022406101,/gps,0,1,-6.87094895333,107.572863657,858.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381027800647699,2178,1596774847221975088,/gps,2,1,-6.87094861,107.57286503,858.554,27.04,0.0,0.0,0.0,27.04,0.0,0.0,0.0,108.16,1
1597381028002396125,2179,1596774847424252986,/gps,2,1,-6.87094881667,107.572867205,858.523,184.96,0.0,0.0,0.0,184.96,0.0,0.0,0.0,739.84,1
1597381028253032359,2180,1596774847675286054,/gps,0,1,-6.87094885167,107.572869342,858.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381028408414009,2181,1596774847829499959,/gps,0,1,-6.87094904,107.572871857,858.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381028601729675,2182,1596774848023500919,/gps,0,1,-6.87094903167,107.57287426,858.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381028795584720,2183,1596774848217422008,/gps,0,1,-6.870949165,107.572876692,858.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381029003416057,2184,1596774848425415992,/gps,2,1,-6.87094952333,107.57287922,858.392,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381029202205302,2185,1596774848624483108,/gps,2,1,-6.87094937167,107.572880307,858.491,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381029397606015,2186,1596774848819916009,/gps,0,1,-6.87094931,107.57288213,858.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381029650666589,2187,1596774849071569919,/gps,0,1,-6.870949165,107.572883952,858.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381029803346251,2188,1596774849225008964,/gps,0,1,-6.87094936667,107.572885558,858.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
